task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-kayaks,kayaks,test,U,SFT,U-SFT,tc,True,False,False,False,0.8159608453473132,0.8947206749672346,0.49321266968325794,0.5258926992097673,0.0970296362795433,0.38197077536428603,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075520.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT,tc+lenorm,True,False,False,False,0.8299270969855833,0.8947206749672346,0.49321266968325794,0.532585229181488,0.07927689106338827,0.3526701505632637,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075520.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm,lenorm,True,False,True,False,0.8554533912188729,0.8976695609436436,0.5090497737556561,0.5825012288896052,0.14599212311289111,0.3816086710544062,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080052.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm,raw,True,False,True,False,0.5936885648754915,0.8976695609436436,0.5090497737556561,0.15959920621939852,-0.08132933416873145,0.14773668409477994,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080052.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm,tc,True,False,True,False,0.8130324377457404,0.8976695609436436,0.5090497737556561,0.5286460537146304,0.06247413115972101,0.4100012384493852,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080052.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm,tc+lenorm,True,False,True,False,0.8292103538663171,0.8976695609436436,0.5090497737556561,0.5482652469897208,0.037560161981398436,0.4006008141836141,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080052.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm-v,lenorm,True,False,True,True,0.8615661861074705,0.8852699049803407,0.49547511312217196,0.5381521663226634,0.256466187523907,0.27404569272546975,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080216.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm-v,raw,True,False,True,True,0.7200913335517694,0.8852699049803407,0.49547511312217196,0.41076522666912196,0.19298022981795615,0.29488954411948465,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080216.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm-v,tc,True,False,True,True,0.8561189384010486,0.8852699049803407,0.49547511312217196,0.5888616680865806,0.25463810573542833,0.37463569044861855,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080216.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-norm-v,tc+lenorm,True,False,True,True,0.8408215923984272,0.8852699049803407,0.49547511312217196,0.5376295656206556,0.21113013256384947,0.3280737424912194,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080216.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco,lenorm,True,True,False,False,0.8634092398427261,0.8884133355176933,0.497737556561086,0.5640399836058965,0.13168827127425897,0.35042549581463006,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075803.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco,raw,True,True,False,False,0.6191227064220184,0.8884133355176933,0.497737556561086,0.21886892528853244,-0.024475204172253778,0.20455500505622334,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075803.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco,tc,True,True,False,False,0.8275311271297511,0.8884133355176933,0.497737556561086,0.5467470969515162,0.09041490415470745,0.42715556321485026,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075803.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco,tc+lenorm,True,True,False,False,0.8414564220183487,0.8884133355176933,0.497737556561086,0.5500557322000899,0.07560446021096892,0.390414594844233,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075803.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm,lenorm,True,True,True,False,0.8602965268676278,0.8923042267365662,0.5995475113122172,0.5560750514072632,0.1706735733445467,0.3261902853981234,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080342.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm,raw,True,True,True,False,0.6016648918741809,0.8923042267365662,0.5995475113122172,0.2100362276267676,-0.0010411639413789378,0.2207618706319544,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080342.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm,tc,True,True,True,False,0.8250122870249017,0.8923042267365662,0.5995475113122172,0.5490088947370102,0.15212709386534645,0.41955042428377004,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080342.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm,tc+lenorm,True,True,True,False,0.8359477391874182,0.8923042267365662,0.5995475113122172,0.539715145476332,0.11986712119400289,0.3695252528234415,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080342.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm-v,lenorm,True,True,True,True,0.8441390891218873,0.9081032929226736,0.5633484162895928,0.5498512747962442,0.2895458392157436,0.2693671712129495,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080504.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm-v,raw,True,True,True,True,0.6988040629095674,0.9081032929226736,0.5633484162895928,0.3750247088043736,0.16309862966652466,0.28554857878089224,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080504.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm-v,tc,True,True,True,True,0.8331831585845347,0.9081032929226736,0.5633484162895928,0.5954467037562448,0.3105110870040933,0.35772037593011463,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080504.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-norm-v,tc+lenorm,True,True,True,True,0.8199131716906946,0.9081032929226736,0.5633484162895928,0.5391287645427216,0.25370190932250797,0.3067308412869101,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_080504.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-v,lenorm,True,True,False,True,0.845992382044561,0.8922120740498035,0.5475113122171946,0.6092893865618985,0.35530816956109756,0.408625957394202,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075931.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-v,raw,True,True,False,True,0.6994696100917431,0.8922120740498035,0.5475113122171946,0.3870188967475996,0.13870245673559417,0.3293476475171592,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075931.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-v,tc,True,True,False,True,0.8367873525557011,0.8922120740498035,0.5475113122171946,0.6520417384497323,0.35277127320636376,0.5065899788232275,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075931.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-tco-v,tc+lenorm,True,True,False,True,0.8226777522935781,0.8922120740498035,0.5475113122171946,0.5984591854512018,0.28869584452359615,0.4552367100429997,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075931.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-v,lenorm,True,False,False,True,0.8478149574049803,0.8679656782437747,0.49547511312217196,0.5109557899611079,0.30930867137753226,0.2534568844421613,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075642.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-v,raw,True,False,False,True,0.7048554226736566,0.8679656782437747,0.49547511312217196,0.3597665340151594,0.16699230943901644,0.2559313480588503,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075642.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-v,tc,True,False,False,True,0.8388761467889909,0.8679656782437747,0.49547511312217196,0.5515379136236604,0.2877556476396324,0.3301741805165868,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075642.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT-v,tc+lenorm,True,False,False,True,0.8248279816513762,0.8679656782437747,0.49547511312217196,0.486769356815837,0.22131417671295228,0.27546116238320417,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075642.csv
hypernym-kites,kites,test,Base,none,Base,lenorm,False,False,False,False,0.7867718405995918,0.8075835647605982,0.5869120654396728,0.41532459079871054,0.19652987382585976,0.266342050672397,489,scores_v6-google_gemma-2-2b_hypernym-kites_test_v2_log-odds_evaltc_20260129_203925.csv
hypernym-kites,kites,test,Base,none,Base,raw,False,False,False,False,0.5075785458560579,0.8075835647605982,0.5869120654396728,0.023833691141201648,0.01797033174256492,0.05279003441613328,489,scores_v6-google_gemma-2-2b_hypernym-kites_test_v2_log-odds_evaltc_20260129_203925.csv
hypernym-kites,kites,test,Base,none,Base,tc,False,False,False,False,0.7709121022518152,0.8075835647605982,0.5869120654396728,0.39388957560243243,0.12423156384904088,0.30570374710709824,489,scores_v6-google_gemma-2-2b_hypernym-kites_test_v2_log-odds_evaltc_20260129_203925.csv
hypernym-kites,kites,test,Base,none,Base,tc+lenorm,False,False,False,False,0.7696406464349048,0.8075835647605982,0.5869120654396728,0.39438485483696123,0.12620122442297263,0.280210523352837,489,scores_v6-google_gemma-2-2b_hypernym-kites_test_v2_log-odds_evaltc_20260129_203925.csv
hypernym-kites,kites,test,S,SFT,S-SFT-v,lenorm,False,False,False,True,0.885184193796634,0.8416033727038512,0.7075664621676891,0.5051213054704822,0.2364337957289726,0.24760905221212448,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-kites-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_120816.csv
hypernym-kites,kites,test,S,SFT,S-SFT-v,raw,False,False,False,True,0.7555626191989828,0.8416033727038512,0.7075664621676891,0.2733524343161814,0.06241585241010289,0.09557200996000324,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-kites-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_120816.csv
hypernym-kites,kites,test,S,SFT,S-SFT-v,tc,False,False,False,True,0.874401913875598,0.8416033727038512,0.7075664621676891,0.4951765516167217,0.1863370132937117,0.24624075868702733,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-kites-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_120816.csv
hypernym-kites,kites,test,S,SFT,S-SFT-v,tc+lenorm,False,False,False,True,0.8671245022919665,0.8416033727038512,0.7075664621676891,0.48256497873805204,0.21090295101043113,0.22373339483434823,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-kites-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_120816.csv
hypernym-kites,kites,test,U,Comb,U-Comb,lenorm,True,False,False,False,0.8256516211061666,0.8775303643724696,0.49897750511247446,0.5141775413813592,0.15203948253805682,0.3282342767446223,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223034.csv
hypernym-kites,kites,test,U,Comb,U-Comb,raw,True,False,False,False,0.5562117308528792,0.8775303643724696,0.49897750511247446,0.13793982752013204,-0.0070090701660287524,0.214606038236737,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223034.csv
hypernym-kites,kites,test,U,Comb,U-Comb,tc,True,False,False,False,0.8072991601699736,0.8775303643724696,0.49897750511247446,0.5130967304444185,0.12420569085587306,0.39022304625224447,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223034.csv
hypernym-kites,kites,test,U,Comb,U-Comb,tc+lenorm,True,False,False,False,0.8110466088934989,0.8775303643724696,0.49897750511247446,0.5131794996640379,0.13463470657393353,0.35095827746610414,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223034.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm,lenorm,True,False,True,False,0.8134891424365108,0.8817127848228327,0.5276073619631901,0.5743327164606639,0.28436616044830987,0.42509400393994096,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223745.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm,raw,True,False,True,False,0.49650349650349657,0.8817127848228327,0.5276073619631901,0.12082215738995108,0.11456028554062034,0.21240064644905543,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223745.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm,tc,True,False,True,False,0.7744587947937231,0.8817127848228327,0.5276073619631901,0.5297946154066591,0.20528154783363503,0.4804522504998854,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223745.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm,tc+lenorm,True,False,True,False,0.7924933917756884,0.8817127848228327,0.5276073619631901,0.5459002950306517,0.2101633493227445,0.4357469066621214,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kites_test_v2_log-odds_evaltc_20260210_223745.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm-v,lenorm,True,False,True,True,0.8207414594974403,0.8760581523739419,0.5705521472392638,0.5028500004585175,0.1542918720794339,0.360155693099435,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_223929.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm-v,raw,True,False,True,True,0.6068692073476762,0.8760581523739419,0.5705521472392638,0.19498629378174775,0.0011095633632430407,0.2712170308114731,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_223929.csv
hypernym-kites,kites,test,U,Comb,U-Comb-norm-v,tc,True,False,True,True,0.8162495399337504,0.8760581523739419,0.5705521472392638,0.5080930163488844,0.12518564670755158,0.3990790994734559,489,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kites_test_v2_log-odds_evaltc_20260210_223929.csv
